Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
rudof_shex_high,rudof,1,12.5695,632308,632308,50304.94450853256,50304.94450853256,rudof_generate,rudof_generate 0.1.0,632308,88668,14,54896,15,7.131185997203049,11.518289128533954,0.8159196691197187,0.9824551510503602,0.85,100.0,16.19047619047619,105,88,632308,632308,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,2,12.0698,632333,632333,52389.68334189464,52389.68334189464,rudof_generate,rudof_generate 0.1.0,632333,88668,14,54978,15,7.131467947850409,11.501564262068463,0.815930938884068,0.9824551510503602,0.85,100.0,16.19047619047619,105,88,632333,632333,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,3,12.6066,632316,632316,50157.53652848508,50157.53652848508,rudof_generate,rudof_generate 0.1.0,632316,88668,14,54971,15,7.131276221410205,11.502719615797421,0.8159196685159598,0.9824551510503602,0.8499982142219366,100.0,16.19047619047619,105,88,632316,632316,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,4,12.5886,632340,632340,50231.161527095945,50231.161527095945,rudof_generate,rudof_generate 0.1.0,632340,88668,14,54911,15,7.131546894031668,11.515725446631823,0.8159196691197187,0.9824551510503601,0.85,100.0,16.19047619047619,105,88,632340,632340,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,5,12.5536,632328,632328,50370.252357889374,50370.252357889374,rudof_generate,rudof_generate 0.1.0,632328,88668,14,54880,15,7.131411557720937,11.52201166180758,0.8159083987516106,0.9824551510503601,0.8499982142219366,100.0,16.19047619047619,105,88,632328,632328,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,6,12.5836,632324,632324,50249.849009822305,50249.849009822305,rudof_generate,rudof_generate 0.1.0,632324,88668,14,54917,15,7.131366445617359,11.514175938234063,0.8159083987516106,0.9824551510503601,0.8499982142219366,100.0,16.19047619047619,105,88,632324,632324,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,7,12.6356,632238,632238,50036.24679477033,50036.24679477033,rudof_generate,rudof_generate 0.1.0,632238,88668,14,54904,15,7.130396535390445,11.51533585895381,0.8159083993553696,0.9824551510503602,0.85,100.0,16.19047619047619,105,88,632238,632238,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,8,12.4807,632358,632358,50666.86964673456,50666.86964673456,rudof_generate,rudof_generate 0.1.0,632358,88668,14,54999,15,7.131749898497767,11.497627229585992,0.8159083993553694,0.9824551510503602,0.85,100.0,16.19047619047619,105,88,632358,632358,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,9,12.5367,632305,632305,50436.31896751139,50436.31896751139,rudof_generate,rudof_generate 0.1.0,632305,88668,14,55006,15,7.131152163125367,11.495200523579246,0.815930938884068,0.9824551510503602,0.85,100.0,16.19047619047619,105,88,632305,632305,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_high,rudof,10,12.6129,632220,632220,50124.87215469876,50124.87215469876,rudof_generate,rudof_generate 0.1.0,632220,88668,14,54991,15,7.130193530924347,11.496790383880999,0.8159196691197188,0.9824551510503601,0.85,100.0,16.19047619047619,105,88,632220,632220,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
