Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
rudof_shex_high,rudof,1,12.5695,632308.0,632308.0,50304.94450853256,50304.94450853256,rudof_generate,rudof_generate 0.1.0,632308.0,88668.0,14.0,54896.0,15.0,7.131185997203049,11.518289128533954,0.8159196691197187,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,2,12.0698,632333.0,632333.0,52389.68334189464,52389.68334189464,rudof_generate,rudof_generate 0.1.0,632333.0,88668.0,14.0,54978.0,15.0,7.131467947850409,11.501564262068463,0.815930938884068,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,3,12.6066,632316.0,632316.0,50157.53652848508,50157.53652848508,rudof_generate,rudof_generate 0.1.0,632316.0,88668.0,14.0,54971.0,15.0,7.131276221410205,11.502719615797421,0.8159196685159598,0.9824551510503602,0.8499982142219366,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,4,12.5886,632340.0,632340.0,50231.161527095945,50231.161527095945,rudof_generate,rudof_generate 0.1.0,632340.0,88668.0,14.0,54911.0,15.0,7.131546894031668,11.515725446631823,0.8159196691197187,0.9824551510503601,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,5,12.5536,632328.0,632328.0,50370.252357889374,50370.252357889374,rudof_generate,rudof_generate 0.1.0,632328.0,88668.0,14.0,54880.0,15.0,7.131411557720937,11.52201166180758,0.8159083987516106,0.9824551510503601,0.8499982142219366,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,6,12.5836,632324.0,632324.0,50249.849009822305,50249.849009822305,rudof_generate,rudof_generate 0.1.0,632324.0,88668.0,14.0,54917.0,15.0,7.131366445617359,11.514175938234063,0.8159083987516106,0.9824551510503601,0.8499982142219366,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,7,12.6356,632238.0,632238.0,50036.24679477033,50036.24679477033,rudof_generate,rudof_generate 0.1.0,632238.0,88668.0,14.0,54904.0,15.0,7.130396535390445,11.51533585895381,0.8159083993553696,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,8,12.4807,632358.0,632358.0,50666.86964673456,50666.86964673456,rudof_generate,rudof_generate 0.1.0,632358.0,88668.0,14.0,54999.0,15.0,7.131749898497767,11.497627229585992,0.8159083993553694,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,9,12.5367,632305.0,632305.0,50436.31896751139,50436.31896751139,rudof_generate,rudof_generate 0.1.0,632305.0,88668.0,14.0,55006.0,15.0,7.131152163125367,11.495200523579246,0.815930938884068,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_high,rudof,10,12.6129,632220.0,632220.0,50124.87215469876,50124.87215469876,rudof_generate,rudof_generate 0.1.0,632220.0,88668.0,14.0,54991.0,15.0,7.130193530924347,11.496790383880999,0.8159196691197188,0.9824551510503601,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,1,4.8165,278706.0,278706.0,57864.83961382748,57864.83961382748,rudof_generate,rudof_generate 0.1.0,278706.0,80640.0,14.0,34850.0,15.0,3.4561755952380953,7.997302725968436,0.42473277067986365,0.7439533287273242,0.4523529947590225,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,2,4.8981,278436.0,278436.0,56845.71568567403,56845.71568567403,rudof_generate,rudof_generate 0.1.0,278436.0,80609.0,14.0,34735.0,15.0,3.454155243211056,8.01600690945732,0.424152403488994,0.7440107272672495,0.45199976926690716,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,3,4.8571,278804.0,278804.0,57401.3300117354,57401.3300117354,rudof_generate,rudof_generate 0.1.0,278804.0,80719.0,14.0,34801.0,15.0,3.4540071110890866,8.011378983362548,0.42488881032528447,0.7439982708974521,0.4525184801700505,,,,,,,,,,,,,,,,,,{},,
