Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM_HIGH_COHERENCE,run_1,1010056.4703187194,35272182,34.921,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_LOW_COHERENCE,run_1,880084.4944267516,17686178,20.096,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
GAIA_LUBM_HIGH_COHERENCE,run_1,580393.9728149432,10320000,21.2392315864563,12327122,3440095,32,1046971,50,3.5833667384185612,11.774081612575706,0.3906210860581597,0.5891097184951235
GAIA_LUBM_LOW_COHERENCE,run_1,503069.7304599811,10320000,15.753788232803345,7925254,3440095,32,1045103,50,2.3037892848889348,7.58322768186485,0.32415211956765483,0.6046032988758232
LINKGEN_LUBM_HIGH_COHERENCE,run_1,7096.039478678983,102145,15.806,112160,719,25,51,31,155.99443671766343,2199.2156862745096,0.6252993744414647,0.9748693011819011
LINKGEN_LUBM_LOW_COHERENCE,run_1,15486.579856497476,106537,7.526,116552,12299,21,49,31,9.476542808358403,2378.612244897959,0.4882159662502029,0.94509491169859
LUBM_HIGH_COHERENCE,run_1,310673.9240134056,6888642,23.679361,7356560,1157367,18,861349,15,6.35628975078778,8.540742486495022,0.9503716969930789,0.949603957073077
LUBM_LOW_COHERENCE,run_1,505091.1888553918,4174623,14.535603,7341805,1156028,18,859071,15,6.350888559792669,8.546214457245094,0.9504429973364854,0.9496077976401935
PYGRAFT_LUBM_HIGH_COHERENCE,run_1,1398.832968636032,12094,27.42,38356,5971,32,4883,51,6.423714620666555,7.855007167724759,0.4357926169799917,0.521345020740537
PYGRAFT_LUBM_LOW_COHERENCE,run_1,2860.355987055016,9436,6.18,17677,4642,34,3407,52,3.808056872037915,5.188435573818609,0.37441792127883555,0.4613483147650924
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_1,20024.69712645596,597000,29.963,600000,159000,18,278928,15,3.7735849056603774,2.151092755119601,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_1,18124.478921231013,497500,27.587,500000,132500,18,232431,15,3.7735849056603774,2.1511760479454116,0.998148148148148,0.9966666666666666
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_1,25523.060095483328,180656,7.078148126602173,180656,25336,14,20550,15,7.130407325544679,8.791046228710462,0.9824492158720134,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_1,23003.218022734804,108845,4.73172926902771,108845,24922,14,15322,15,4.3674263702752585,7.103837619109777,0.8049854593952178,0.7949456250196025
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_1,34674.36107873408,180650,5.209901332855225,180650,25336,14,20573,15,7.130170508367541,8.780926457006757,0.9824492158720133,0.9888847227429906
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,36691.03337265543,109164,2.9752228260040283,109164,24933,14,15396,15,4.378293827457586,7.09041309431021,0.8058449501807702,0.7957211027243336
