Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM_HIGH_COHERENCE,run_1,1025294.5177605953,35272182,34.4,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_10,1028613.3971012803,35272182,34.29,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_2,967899.1822622248,35272182,36.44,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_3,1003733.0184115422,35272182,35.14,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_4,1028313.5185563102,35272182,34.3,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_5,1028163.6448434677,35272182,34.31,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_6,973992.9861379578,35272182,36.21,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_7,1046714.4044156923,35272182,33.7,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_8,1024014.5739584846,35272182,34.45,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_HIGH_COHERENCE,run_9,1023064.1297096616,35272182,34.48,35272182,3204145,40,5886014,2019,11.0082976893992,5.992541302144371,0.9432164539174108,0.8168097885373133
BSBM_LOW_COHERENCE,run_1,904293.7928213519,17686178,19.56,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_10,875900.2575277338,17686178,20.19,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_2,864976.6713943366,17686178,20.45,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_3,868374.2328276132,17686178,20.37,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_4,872142.5119581834,17686178,20.28,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_5,881400.2790790392,17686178,20.07,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_6,881444.2063294293,17686178,20.07,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_7,873391.5061728396,17686178,20.25,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_8,883646.165375968,17686178,20.02,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
BSBM_LOW_COHERENCE,run_9,876725.2267882815,17686178,20.17,17686178,1601677,40,3149589,739,11.042287552359184,5.6153923575425235,0.9466689143776175,0.8176068156428405
GAIA_LUBM_HIGH_COHERENCE,run_1,622740.7838858268,14190000,27.22,16950747,4730095,32,1440596,50,3.5835954668986565,11.766482067144432,0.3906017633285827,0.5891318659361582
GAIA_LUBM_HIGH_COHERENCE,run_10,715917.0340206192,14190000,23.68,16951009,4730095,32,1440858,50,3.5836508569066794,11.764524332029943,0.39060116181192195,0.5891540919193685
GAIA_LUBM_HIGH_COHERENCE,run_2,630913.5091141175,14190000,26.86,16948946,4730095,32,1438795,50,3.5832147134465586,11.779958923960676,0.39054128131311777,0.5890708124654483
GAIA_LUBM_HIGH_COHERENCE,run_3,625710.758551728,14190000,27.09,16949110,4730095,32,1438959,50,3.5832493850546343,11.778730318237002,0.3905325692794862,0.5890787849654969
