Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM_HIGH_COHERENCE,run_1,98973.3368532207,374911,3.788,374911,36433,40,86200,158,10.290423517141054,4.34931554524362,0.9526291750589005,0.8406524066507737
BSBM_LOW_COHERENCE,run_1,100485.39265612437,374911,3.731,374911,36433,40,86200,158,10.290423517141054,4.34931554524362,0.9526291750589005,0.8406524066507737
GAIA_LUBM_HIGH_COHERENCE,run_1,345574.6383898255,1290000,4.4605443477630615,1541451,430095,32,131313,50,3.5839779583580373,11.7387539695232,0.39079200121809354,0.5892437038866546
GAIA_LUBM_LOW_COHERENCE,run_1,297808.25742699235,1290000,3.3281447887420654,991149,430095,32,131011,50,2.3044885432288216,7.565387639205868,0.32420562430581024,0.6046083177711721
LINKGEN_LUBM_HIGH_COHERENCE,run_1,429161.41732283466,6268,0.254,109007,9010,460,740,448,12.098446170921198,147.30675675675676,0.6765385140246791,0.9862409606720022
LINKGEN_LUBM_LOW_COHERENCE,run_1,60795.872838817624,6268,1.793,109007,9010,460,740,448,12.098446170921198,147.30675675675676,0.6765385140246791,0.9862409606720022
LUBM_HIGH_COHERENCE,run_1,286399.9913293033,1316322,4.797769,1374081,224043,18,168028,15,6.133112839945904,8.177690622991406,0.9486938348378116,0.9482865876343364
LUBM_LOW_COHERENCE,run_1,475794.03177339735,749105,2.886251,1373261,223856,18,167899,15,6.134573118433279,8.179089809945264,0.9484640193057047,0.9482923718700296
PYGRAFT_LUBM_HIGH_COHERENCE,run_1,2590.0,4282,5.0,12950,2065,32,1696,51,6.271186440677966,7.63561320754717,0.4557718844822592,0.5328114652706358
PYGRAFT_LUBM_LOW_COHERENCE,run_1,2890.1869158878503,3652,2.14,6185,1750,37,1302,52,3.5342857142857143,4.750384024577573,0.3899978440725471,0.4733930490926678
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_1,21175.224986765483,597000,28.335,600000,159000,18,278914,15,3.7735849056603774,2.15120072853998,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_1,7591.861524445794,99500,13.172,100000,26500,18,46526,15,3.7735849056603774,2.1493358552207367,0.9981481481481478,0.9966666666666666
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_1,33259.51608016167,180636,5.43110728263855,180636,25335,14,20494,15,7.129899348727057,8.814091929345174,0.9824485231234787,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_1,32714.570648587083,108716,3.323167562484741,108716,24884,14,15258,15,4.368911750522424,7.125180233320226,0.8057266988668693,0.7956373996901746
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_1,35757.36910390121,180626,5.051434278488159,180626,25336,14,20614,15,7.129223239658983,8.762297467740371,0.9824492158720134,0.9888847227429906
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,38173.35370331831,108674,2.8468549251556396,108674,24873,14,15170,15,4.369155308969566,7.163744232036915,0.8047542946740872,0.7944952426054711
