Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_1,36819.040006554846,90638,2.46,90638,12668,14,16198,15,7.154878433849069,5.595629090011112,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_10,32535.74641131826,90655,2.79,90655,12668,14,16198,15,7.156220397852858,5.5966786022965795,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_2,36917.133682703294,90650,2.46,90650,12668,14,16208,15,7.1558257025576255,5.59291707798618,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_3,35599.152166182175,90646,2.55,90646,12668,14,16205,15,7.15550994632144,5.59370564640543,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_4,33973.291413384926,90665,2.67,90665,12668,14,16198,15,7.157009788443322,5.597295962464502,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_5,34841.33288879788,90667,2.6,90667,12668,14,16199,15,7.157167666561414,5.597073893450213,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_6,36578.95492268085,90677,2.48,90677,12668,14,16202,15,7.1579570571518785,5.596654733983459,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_7,34881.09540963507,90672,2.6,90672,12668,14,16214,15,7.157562361856646,5.592204267916615,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_8,33169.89748434868,90626,2.73,90626,12668,14,16198,15,7.153931165140511,5.594888257809606,0.9824492158720137,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_9,32041.11811717901,90693,2.83,90693,12668,14,16202,15,7.159220082096621,5.597642266386866,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_1,28974.46837478243,90653,3.13,90653,12668,14,16211,15,7.156062519734765,5.592067114921966,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_10,35490.394104892956,90657,2.55,90657,12668,14,16205,15,7.15637827597095,5.59438444924406,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_2,32429.368822063174,90668,2.8,90668,12668,14,16209,15,7.157246605620461,5.593682522055648,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_3,33777.307830279475,90650,2.68,90650,12668,14,16212,15,7.1558257025576255,5.59153713298791,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_4,35920.835169622034,90674,2.52,90674,12668,14,16207,15,7.15772023997474,5.594743012278645,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_5,34826.95043124352,90659,2.6,90659,12668,14,16196,15,7.156536154089043,5.597616695480365,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_6,31299.011298344532,90660,2.9,90660,12668,14,16216,15,7.15661509314809,5.590774543660582,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_7,32135.732029236857,90648,2.82,90648,12668,14,16198,15,7.155667824439533,5.596246450179034,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_8,33631.63841480096,90655,2.7,90655,12668,14,16204,15,7.156220397852858,5.594606270056776,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_9,36490.41437321017,90666,2.48,90666,12668,14,16208,15,7.1570887275023685,5.593904244817374,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_1,30973.597039709326,90665,2.93,90665,12668,14,16200,15,7.157009788443322,5.5966049382716045,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_10,33536.008150205205,90663,2.7,90663,12668,14,16204,15,7.156851910325229,5.595099975314737,0.9824492158720137,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_2,32846.157568672905,90680,2.76,90680,12668,14,16201,15,7.158193874329018,5.597185358928461,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_3,32294.55332106367,90666,2.81,90666,12668,14,16205,15,7.1570887275023685,5.594939833384758,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_4,31487.855083092112,90658,2.88,90658,12668,14,16208,15,7.156457215029997,5.593410661401777,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_5,33637.207764614555,90665,2.7,90665,12668,14,16207,15,7.157009788443322,5.594187696674276,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_6,32650.46821940601,90650,2.78,90650,12668,14,16208,15,7.1558257025576255,5.59291707798618,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_7,33972.474534390945,90682,2.67,90682,12668,14,16209,15,7.1583517524471105,5.5945462397433525,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_8,29408.45395855243,90673,3.08,90673,12668,14,16204,15,7.157641300915693,5.5957171068871885,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_9,26147.956426356046,90656,3.47,90656,12668,14,16213,15,7.156299336911904,5.591562326528095,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,33499.054187778784,90670,2.71,90670,12668,14,16207,15,7.157404483738554,5.59449620534337,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_10,35624.523619246786,90653,2.54,90653,12668,14,16207,15,7.156062519734765,5.593447275868452,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_2,35598.535675256004,90657,2.55,90657,12668,14,16211,15,7.15637827597095,5.592313860958608,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_3,37590.42477698667,90648,2.41,90648,12668,14,16207,15,7.155667824439533,5.593138767199358,0.9824492158720137,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_4,33229.64535248886,90656,2.73,90656,12668,14,16207,15,7.156299336911904,5.5936323810699085,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_5,34165.58115194913,90655,2.65,90655,12668,14,16205,15,7.156220397852858,5.594261030546128,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_6,35850.925554967405,90653,2.53,90653,12668,14,16198,15,7.156062519734765,5.5965551302629954,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_7,35288.97374827829,90661,2.57,90661,12668,14,16208,15,7.156694032207136,5.593595755182626,0.9824492158720136,0.9888805534717012
