Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM,run_1,390985.9580903003,1809874,4.629,1809874,168555,40,376738,337,10.737587137729525,4.804065424777963,0.9492632268519955,0.8284696288694275
BSBM,run_2,376351.4244125598,1809874,4.809,1809874,168555,40,376738,337,10.737587137729525,4.804065424777963,0.9492632268519955,0.8284696288694275
BSBM,run_3,363136.8378812199,1809874,4.984,1809874,168555,40,376738,337,10.737587137729525,4.804065424777963,0.9492632268519955,0.8284696288694275
BSBM,run_4,369739.32584269665,1809874,4.895,1809874,168555,40,376738,337,10.737587137729525,4.804065424777963,0.9492632268519955,0.8284696288694275
GAIA,run_1,13039.422488868848,2580,0.260134220123291,3392,955,32,434,50,3.5518324607329843,7.815668202764977,0.42990406888433225,0.6625869543043654
GAIA,run_2,11864.926275265963,2580,0.28537893295288086,3386,955,32,428,50,3.5455497382198953,7.911214953271028,0.4233817584595097,0.6485188960774028
GAIA,run_3,11104.525168720978,2580,0.3043804168701172,3380,955,32,422,50,3.5392670157068062,8.009478672985782,0.4325885737069949,0.6817036156282178
GAIA,run_4,11772.264280175006,2580,0.28745532035827637,3384,955,31,426,50,3.543455497382199,7.943661971830986,0.43103846910665095,0.6727592851869431
LINKGEN,run_1,454629.09672262194,60784,5.004,2274964,252571,445,802,418,9.00722569099382,2836.6134663341645,0.42184720247500784,0.9801339328461027
LINKGEN,run_2,418076.8948430905,60784,5.449,2278101,252571,445,802,418,9.019645960937716,2840.5249376558604,0.42184720247500784,0.9801339328461027
LINKGEN,run_3,394940.08658008656,60784,5.775,2280779,252571,445,802,418,9.030248920105633,2843.8640897755613,0.42184720247500784,0.9801339328461027
LINKGEN,run_4,405499.11190053285,60784,5.63,2282960,252571,445,802,418,9.03888411575359,2846.583541147132,0.42184720247500784,0.9801339328461027
LUBM,run_1,306870.5377978176,1316322,4.148176,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440717,0.9482765721213917
LUBM,run_2,295022.96652026224,1316322,4.314759,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440717,0.9482765721213917
LUBM,run_3,292484.14369520603,1316322,4.352212,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440717,0.9482765721213917
LUBM,run_4,298852.43938799895,1316322,4.25947,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440717,0.9482765721213917
PYGRAFT,run_7,2409.462915601023,4368,3.91,9421,2133,27,1675,40,4.416783872480075,5.624477611940298,0.5690548306927616,0.6572049649214927
RDFGRAPHGEN,run_1,360.06825938566556,726,2.344,844,302,20,457,4,2.794701986754967,1.8468271334792123,0.36613055818353835,0.6578012648358312
RDFGRAPHGEN,run_2,353.24232081911265,718,2.344,828,294,20,453,4,2.816326530612245,1.8278145695364238,0.3721250404923875,0.6594324975580463
RDFGRAPHGEN,run_3,367.3997412677879,730,2.319,852,306,20,456,4,2.784313725490196,1.868421052631579,0.36321195144724555,0.6574144809438927
RDFGRAPHGEN,run_4,387.6106194690266,742,2.26,876,318,20,463,4,2.7547169811320753,1.8920086393088553,0.3548218029350105,0.6571732569380585
RDFGRAPHGEN_LUBM,run_1,1540.2387370042356,3980,2.597,4000,1060,18,1890,15,3.7735849056603774,2.1164021164021163,0.9981481481481479,0.9966666666666666
RDFGRAPHGEN_LUBM,run_2,1428.0614066404855,3980,2.801,4000,1060,18,1890,15,3.7735849056603774,2.1164021164021163,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_3,1536.6884364195157,3980,2.603,4000,1060,18,1890,15,3.7735849056603774,2.1164021164021163,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_4,1431.1270125223614,3980,2.795,4000,1060,18,1890,15,3.7735849056603774,2.1164021164021163,0.9981481481481478,0.9966666666666666
