Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM,run_1,88152.12790971079,374911,4.253,374911.0,36433.0,40.0,86200.0,158.0,10.290423517141054,4.34931554524362,0.9526291750589005,0.8406524066507736
BSBM,run_2,94602.82614181176,374911,3.963,374911.0,36433.0,40.0,86200.0,158.0,10.290423517141054,4.34931554524362,0.9526291750589005,0.8406524066507736
BSBM,run_3,97328.92004153687,374911,3.852,374911.0,36433.0,40.0,86200.0,158.0,10.290423517141054,4.34931554524362,0.9526291750589005,0.8406524066507736
GAIA,run_1,315583.0206126279,1290000,4.882423639297485,1540810.0,430095.0,32.0,130672.0,50.0,3.5824875899510573,11.791431982368067,0.3905061993089534,0.589068718858192
GAIA,run_2,459958.300079255,1290000,3.350884199142456,1541267.0,430095.0,32.0,131129.0,50.0,3.5835501458979993,11.753822571666069,0.39065656962337153,0.5891579217122264
GAIA,run_3,411963.7169924111,1290000,3.7414605617523193,1541346.0,430095.0,32.0,131208.0,50.0,3.5837338262476894,11.747347722699836,0.39069033798615704,0.5892979904995046
LINKGEN,run_1,9104.267915525315,60784,11.317,103033.0,9010.0,460.0,740.0,448.0,11.435405105438402,139.2337837837838,0.6765385140246789,0.9862409606720021
LINKGEN,run_2,15665.984505189299,60784,6.841,107171.0,9010.0,460.0,740.0,448.0,11.894672586015538,144.82567567567568,0.6765385140246789,0.9862409606720021
LINKGEN,run_3,15513.024911032027,60784,7.025,108979.0,9010.0,460.0,740.0,448.0,12.095338512763597,147.26891891891893,0.6765385140246789,0.9862409606720021
LINKGEN_LUBM,run_1,3784.14,6268,1.656,,,,,,,,,
LINKGEN_LUBM,run_2,2901.18,6268,2.161,,,,,,,,,
LINKGEN_LUBM,run_3,2913.98,6268,2.151,,,,,,,,,
LUBM,run_1,256291.50419675218,1316322,4.966817,1272953.0,207615.0,18.0,155837.0,15.0,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
LUBM,run_2,256890.02259222302,1316322,4.955245,1272953.0,207615.0,18.0,155837.0,15.0,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
LUBM,run_3,252322.57331747853,1316322,5.044943,1272953.0,207615.0,18.0,155837.0,15.0,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
PYGRAFT,run_1,1128.1290322580646,12280,31.0,34972.0,6089.0,25.0,3771.0,39.0,5.743471834455575,9.273932643861045,0.739656505541367,0.7836519275730127
PYGRAFT,run_2,1287.061894108874,11374,26.82,34519.0,5636.0,25.0,4099.0,39.0,6.124733853797019,8.421322273725298,0.7470204346798963,0.779762023190308
