Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_1,36519.06839149762,90646,2.48,90646,12668,14,16206,15,7.15550994632144,5.593360483771443,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_10,36348.06121537762,90640,2.49,90640,12668,14,16204,15,7.155036311967161,5.5936805726981,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_2,37011.16292751826,90664,2.45,90664,12668,14,16209,15,7.156930849384275,5.593435745573447,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_3,36790.987115428674,90670,2.46,90670,12668,14,16205,15,7.157404483738554,5.595186670780623,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_4,36751.86225667532,90669,2.47,90669,12668,14,16200,15,7.157325544679507,5.596851851851852,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_5,36229.627813694424,90639,2.5,90639,12668,14,16195,15,7.154957372908115,5.596727384995369,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_6,37818.950811512615,90651,2.4,90651,12668,14,16196,15,7.155904641616672,5.597122746357125,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_7,37141.899650724015,90656,2.44,90656,12668,14,16215,15,7.156299336911904,5.590872648781992,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_8,36684.3130315511,90649,2.47,90649,12668,14,16216,15,7.155746763498579,5.590096201282684,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_9,37325.3301449293,90639,2.43,90639,12668,14,16200,15,7.154957372908115,5.595,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_1,36799.03332783027,90663,2.46,90663,12668,14,16207,15,7.156851910325229,5.594064293206639,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_10,36716.01735052469,90639,2.47,90639,12668,14,16210,15,7.154957372908115,5.591548426896977,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_2,37155.73025023176,90693,2.44,90693,12668,14,16210,15,7.159220082096621,5.59487970388649,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_3,37606.05794919606,90668,2.41,90668,12668,14,16210,15,7.157246605620461,5.593337446020975,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_4,37157.699355482466,90631,2.44,90631,12668,14,16172,15,7.154325860435744,5.60419243136285,0.9824492158720136,0.9888888888888889
