Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM,run_1,15016.07,40377,2.689,40377,4174,40,11012,27,9.67345471969334,3.666636396658191,0.9611862461381044,0.8687319026567432
BSBM,run_2,15424.03,40377,2.618,40377,4174,40,11012,27,9.67345471969334,3.666636396658191,0.9611862461381044,0.8687319026567432
BSBM,run_3,15565.18,40377,2.594,40377,4174,40,11012,27,9.67345471969334,3.666636396658191,0.9611862461381044,0.8687319026567432
BSBM,run_4,15510.28,40377,2.603,40377,4174,40,11012,27,9.67345471969334,3.666636396658191,0.9611862461381044,0.8687319026567432
BSBM,run_5,15209.97,40377,2.655,40377,4174,40,11012,27,9.67345471969334,3.666636396658191,0.9611862461381044,0.8687319026567432
GAIA,run_1,3978.605008908501,1290,0.3242342472076416,1841,525,32,293,50,3.506666666666667,6.283276450511946,0.45142759844725594,0.695499552175011
GAIA,run_2,4210.627525780175,1290,0.3063676357269287,1822,525,32,274,50,3.4704761904761905,6.649635036496351,0.44742029940983635,0.7003157389598025
GAIA,run_3,4504.169942410182,1290,0.28640127182006836,1832,525,31,284,50,3.4895238095238095,6.450704225352113,0.4789050381419857,0.7246409587090649
GAIA,run_4,3981.4448474466267,1290,0.3240029811859131,1830,525,32,282,50,3.4857142857142858,6.48936170212766,0.44272667109540925,0.6920202434380524
GAIA,run_5,4572.441355578128,1290,0.28212499618530273,1818,525,30,270,50,3.462857142857143,6.733333333333333,0.4570069259296757,0.6974203887756653
LINKGEN,run_1,927.81,2928,3.156,136,68,1,69,69,2.0,1.9710144927536233,0.9999999999999982,1.0
LINKGEN,run_2,903.82,2928,3.24,136,68,1,69,69,2.0,1.9710144927536233,0.9999999999999982,1.0
LINKGEN,run_3,945.39,2928,3.097,136,68,1,69,69,2.0,1.9710144927536233,0.9999999999999982,1.0
LINKGEN,run_4,910.64,2928,3.215,136,68,1,69,69,2.0,1.9710144927536233,0.9999999999999982,1.0
LINKGEN,run_5,988.86,2928,2.961,136,68,1,69,69,2.0,1.9710144927536233,0.9999999999999982,1.0
LUBM,run_1,196857.86,103074,0.523596,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
LUBM,run_2,205921.18,103074,0.500551,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
LUBM,run_3,202326.08,103074,0.509445,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
LUBM,run_4,215153.1,103074,0.479073,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
LUBM,run_5,188731.27,103074,0.546142,1272953,207615,18,155837,15,6.131315174722443,8.168490153172867,0.9485154012440716,0.9482765721213917
PYGRAFT,run_1,1287.6,4510,3.5,9492,2204,27,1808,40,4.306715063520871,5.25,0.5054503082243273,0.6009818543144902
PYGRAFT,run_2,1281.06,4580,3.58,9527,2239,27,1828,40,4.25502456453774,5.211706783369803,0.5347373763004313,0.6324064252669563
PYGRAFT,run_3,1350.09,4694,3.48,9584,2296,27,1794,40,4.174216027874564,5.342251950947603,0.49005496091897116,0.5926683524414031
PYGRAFT,run_4,1374.7,4580,3.33,9527,2239,27,1811,40,4.25502456453774,5.260629486471562,0.4356038019115283,0.5587805196697126
PYGRAFT,run_5,1321.32,4492,3.4,9483,2195,27,1882,40,4.320273348519362,5.038788522848034,0.5273814915458934,0.6270077694241566
RDFGRAPHGEN,run_1,156.55,362,2.312,414,147,20,230,4,2.816326530612245,1.8,0.3754454162617428,0.6568368800511657
RDFGRAPHGEN,run_2,171.82,371,2.159,430,155,20,238,4,2.774193548387097,1.8067226890756303,0.36451612903225805,0.6540954219525648
RDFGRAPHGEN,run_3,162.2,364,2.244,424,152,20,237,4,2.789473684210526,1.7890295358649788,0.3648182957393483,0.6560505645557192
RDFGRAPHGEN,run_4,166.77,371,2.225,432,156,20,239,4,2.769230769230769,1.8075313807531381,0.362026862026862,0.6548941798941799
RDFGRAPHGEN,run_5,160.66,359,2.235,416,148,20,232,4,2.810810810810811,1.793103448275862,0.3695302445302445,0.6596851978430925
RDFGRAPHGEN_LUBM,run_1,780.33,1990,2.55,2000,530,18,960,15,3.7735849056603774,2.0833333333333335,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_2,833.34,1990,2.388,2000,530,18,960,15,3.7735849056603774,2.0833333333333335,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_3,804.26,1990,2.474,2000,530,18,960,15,3.7735849056603774,2.0833333333333335,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_4,838.39,1990,2.374,2000,530,18,960,15,3.7735849056603774,2.0833333333333335,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_5,797.55,1990,2.495,2000,530,18,960,15,3.7735849056603774,2.0833333333333335,0.9981481481481478,0.9966666666666666
RUDOFGENERATE,run_1,20116.063447655684,1728,0.08590149879455566,1728,350,11,767,3,4.937142857142857,2.252933507170795,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_2,29560.830480631656,1729,0.05848956108093262,1729,350,11,764,3,4.94,2.263089005235602,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_3,29384.66623690964,1728,0.05880618095397949,1728,350,11,756,3,4.937142857142857,2.2857142857142856,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_4,28797.206804565532,1727,0.05997109413146973,1727,350,11,755,3,4.934285714285714,2.2874172185430464,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_5,28963.550159356502,1729,0.05969572067260742,1729,350,11,768,3,4.94,2.2513020833333335,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_1,27065.38148603181,1728,0.06384539604187012,1728,350,11,770,3,4.937142857142857,2.244155844155844,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_2,29235.021047581806,1729,0.05914139747619629,1729,350,11,760,3,4.94,2.275,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_3,29029.985372824838,1729,0.05955910682678223,1729,350,11,774,3,4.94,2.2338501291989665,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_4,28612.88140732085,1728,0.06039237976074219,1728,350,11,771,3,4.937142857142857,2.2412451361867705,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_5,28024.699988406694,1729,0.06169557571411133,1729,350,11,761,3,4.94,2.272010512483574,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_1,27006.04393232249,1730,0.06405973434448242,1730,350,11,774,3,4.942857142857143,2.235142118863049,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_2,28426.986280320492,1729,0.060822486877441406,1729,350,11,768,3,4.94,2.2513020833333335,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_3,27831.1825713409,1730,0.062160491943359375,1730,350,11,766,3,4.942857142857143,2.258485639686684,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_4,28963.825054980207,1727,0.059626102447509766,1727,350,11,753,3,4.934285714285714,2.2934926958831343,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_5,27531.177815616637,1727,0.0627288818359375,1727,350,11,765,3,4.934285714285714,2.257516339869281,0.7559183673469387,0.7714285714285714
