Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
BSBM_HIGH_COHERENCE,run_1,97430.09355509355,374911,3.848,374911,36433,40,86200,158,10.290423517141054,4.34931554524362,0.9526291750589004,0.8406524066507736
BSBM_LOW_COHERENCE,run_1,99763.43799893561,374911,3.758,374911,36433,40,86200,158,10.290423517141054,4.34931554524362,0.9526291750589004,0.8406524066507736
GAIA_LUBM_HIGH_COHERENCE,run_1,391596.0370873998,1290000,3.9350244998931885,1540940,430095,32,130802,50,3.582789848754345,11.780706717022676,0.3906371627736941,0.5892119894765985
GAIA_LUBM_LOW_COHERENCE,run_1,290077.20953606593,1290000,3.4160525798797607,990919,430095,32,130781,50,2.303953777653774,7.576933958296695,0.32419380594043273,0.6046116356880574
LINKGEN_LUBM_HIGH_COHERENCE,run_1,478100.8771929824,6268,0.228,109007,9010,460,740,448,12.098446170921198,147.30675675675676,0.6765385140246789,0.9862409606720022
LINKGEN_LUBM_LOW_COHERENCE,run_1,60425.16629711752,6268,1.804,109007,9010,460,740,448,12.098446170921198,147.30675675675676,0.6765385140246789,0.9862409606720022
LUBM_HIGH_COHERENCE,run_1,296961.3823839666,1316322,4.627137,1374081,224043,18,168028,15,6.133112839945904,8.177690622991406,0.9486938348378114,0.9482865876343364
LUBM_LOW_COHERENCE,run_1,485207.85950937954,749105,2.830253,1373261,223856,18,167899,15,6.134573118433279,8.179089809945264,0.9484640193057048,0.9482923718700296
PYGRAFT_LUBM_HIGH_COHERENCE,run_1,3155.501222493888,4190,4.09,12906,2019,38,1603,52,6.392273402674592,8.051154086088584,0.4313975426450867,0.49982147433222734
PYGRAFT_LUBM_LOW_COHERENCE,run_1,2924.6376811594205,3390,2.07,6054,1619,31,1143,51,3.739345274861025,5.296587926509186,0.40858001513563874,0.49235085689376323
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_1,23522.03230359103,597000,25.508,600000,159000,18,278905,15,3.7735849056603774,2.1512701457485526,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_1,7270.612185546023,99500,13.754,100000,26500,18,46524,15,3.7735849056603774,2.1494282520849453,0.9981481481481479,0.9966666666666666
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_1,35407.32023369469,180660,5.10233473777771,180660,25336,14,20617,15,7.130565203662773,8.762671581704419,0.9824492158720133,0.9888847227429906
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_1,33796.53100416862,180661,5.345548629760742,180661,25336,14,20532,15,7.130604673192296,8.79899668809663,0.9824492158720132,0.9888847227429906
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_1,37299.78501768331,180607,4.842038631439209,180607,25336,14,20495,15,7.128473318598043,8.812246889485241,0.9824492158720133,0.9888847227429906
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,36809.99911392858,180660,4.907905578613281,180660,25336,14,20609,15,7.130565203662773,8.766073074870203,0.9824492158720132,0.9888847227429906
